,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
225,Saryozek,KZ,44.3583,77.9753,60.58,81,37,4.34,scattered clouds
226,Aleksandrov Gay,RU,50.147,48.5704,69.84,78,26,7.43,scattered clouds
227,Smiths Falls,CA,44.9001,-76.0161,74.89,75,11,7.25,few clouds
228,Kaitangata,NZ,-46.2817,169.8464,44.35,80,21,1.7,few clouds
229,Simiti,CO,7.9579,-73.9436,77.0,92,99,3.04,overcast clouds
230,Noumea,NC,-22.2763,166.4572,73.38,99,98,9.69,overcast clouds
231,Namibe,AO,-15.1961,12.1522,59.38,75,0,8.25,clear sky
232,Bafia,CM,4.75,11.2333,65.77,98,67,1.12,broken clouds
233,Tasiilaq,GL,65.6145,-37.6368,44.76,64,96,2.86,overcast clouds
234,Leningradskiy,RU,69.3833,178.4167,47.32,80,81,7.4,light rain
235,Bambous Virieux,MU,-20.3428,57.7575,70.05,68,40,13.8,scattered clouds
236,Tacuarembo,UY,-31.7333,-55.9833,47.8,89,86,5.14,overcast clouds
237,Tual,ID,-5.6667,132.75,81.46,76,91,12.17,overcast clouds
238,Qasigiannguit,GL,68.8193,-51.1922,35.85,81,100,5.46,overcast clouds
239,Tsumeb,NA,-19.2333,17.7167,50.31,34,0,6.2,clear sky
240,Veraval,IN,20.9,70.3667,84.06,80,89,14.76,overcast clouds
241,Thinadhoo,MV,0.5333,72.9333,83.08,74,21,13.44,few clouds
242,Port Lincoln,AU,-34.7333,135.8667,57.97,74,77,12.55,broken clouds
243,Ust-Ishim,RU,57.6935,71.1665,60.42,99,99,5.26,overcast clouds
244,La Paz,BO,-16.5,-68.15,49.98,36,40,2.3,scattered clouds
245,Arzgir,RU,45.3728,44.2206,71.44,38,17,5.77,few clouds
246,Aden,YE,12.7794,45.0367,88.21,72,64,5.48,broken clouds
247,Mankono,CI,8.0586,-6.1897,71.11,96,33,3.67,light rain
248,Grootfontein,NA,-19.5667,18.1167,40.57,56,1,4.61,clear sky
249,Bathsheba,BB,13.2167,-59.5167,83.01,74,40,17.27,scattered clouds
250,Illapel,CL,-31.6308,-71.1653,50.76,81,97,1.81,overcast clouds
251,Bam,IR,29.106,58.357,80.19,21,0,9.62,clear sky
252,Abay,KZ,49.6311,72.8539,59.38,71,87,8.34,overcast clouds
253,Anadyr,RU,64.75,177.4833,59.5,63,40,15.66,scattered clouds
254,Quetame,CO,4.3323,-73.8614,60.85,99,100,1.03,overcast clouds
255,Aktau,KZ,43.65,51.2,63.18,42,41,7.61,scattered clouds
256,Ambilobe,MG,-13.2,49.05,63.86,87,5,4.05,clear sky
257,Harqalah,TN,36.0303,10.509,75.06,78,0,5.75,clear sky
258,Vermilion,US,40.1667,-87.7506,90.19,33,0,11.5,clear sky
259,Bundi,IN,25.4417,75.6417,79.65,74,65,4.21,broken clouds
260,Aron,IN,24.3833,77.4167,76.82,81,52,6.22,broken clouds
261,Brae,GB,60.3964,-1.353,51.73,98,100,11.25,light rain
262,Butaritari,KI,3.0707,172.7902,82.89,69,8,14.76,clear sky
263,Richards Bay,ZA,-28.783,32.0377,64.2,77,47,0.49,scattered clouds
264,Morristown,US,36.214,-83.2949,83.1,49,0,0.0,clear sky
265,Zarautz,ES,43.2844,-2.1699,64.35,91,100,3.71,overcast clouds
266,Bonthe,SL,7.5264,-12.505,76.93,85,100,7.0,light rain
267,Ponta Delgada,PT,37.7333,-25.6667,66.51,94,75,11.5,light rain
268,Mayya,RU,61.7333,130.2811,67.32,54,100,1.07,overcast clouds
269,Coquimbo,CL,-29.9533,-71.3436,55.13,71,75,4.61,broken clouds
270,Ocumare Del Tuy,VE,10.1165,-66.7761,72.18,95,49,2.15,scattered clouds
271,Nouadhibou,MR,20.931,-17.0347,73.38,94,100,6.91,mist
272,Tiksi,RU,71.6872,128.8694,40.84,57,94,5.1,overcast clouds
273,Ishigaki,JP,24.3448,124.1572,86.13,89,20,11.5,few clouds
274,Xichang,CN,27.8964,102.2634,70.07,89,92,0.92,overcast clouds
275,Vao,NC,-22.6667,167.4833,70.81,61,89,17.29,overcast clouds
276,Kutum,SD,14.2,24.6667,77.65,47,92,5.86,overcast clouds
277,Taman,RU,45.2117,36.7161,75.36,65,66,8.46,broken clouds
278,Kalmunai,LK,7.4167,81.8167,78.78,83,100,6.98,overcast clouds
279,Ahipara,NZ,-35.1667,173.1667,56.12,70,94,12.97,overcast clouds
280,Pitimbu,BR,-7.4706,-34.8086,75.79,81,24,11.54,few clouds
281,Ruteng,ID,-8.6136,120.4721,65.01,67,49,1.88,scattered clouds
282,Dudinka,RU,69.4058,86.1778,65.62,46,99,10.6,overcast clouds
283,Georgetown,MY,5.4112,100.3354,76.93,100,20,2.3,few clouds
284,Coahuayana,MX,18.7333,-103.6833,85.75,64,96,5.39,overcast clouds
285,Beringovskiy,RU,63.05,179.3167,50.13,70,38,14.67,scattered clouds
286,Ust-Uda,RU,54.1742,103.0304,61.95,76,9,4.47,clear sky
287,Kruisfontein,ZA,-34.0033,24.7314,51.89,85,85,3.36,overcast clouds
288,Ust-Maya,RU,60.4167,134.5333,74.73,51,100,6.06,overcast clouds
289,Gat,IL,31.61,34.7642,74.08,100,7,3.0,clear sky
290,Thunder Bay,CA,48.4001,-89.3168,93.11,51,20,12.66,few clouds
291,Loubomo,CG,-4.1997,12.6739,65.07,94,23,4.12,few clouds
292,Kanigiri,IN,15.4,79.5167,82.33,68,99,12.41,overcast clouds
293,Hatta,IN,24.1167,79.6,79.77,68,66,5.08,broken clouds
294,Tabuk,PH,17.4189,121.4443,80.44,83,91,5.14,overcast clouds
295,Sarankhola,BD,22.3082,89.7897,77.94,92,98,2.15,light rain
296,Belmonte,BR,-15.8631,-38.8828,72.37,82,2,7.72,clear sky
297,Orapa,BW,-21.2833,25.3667,56.98,59,1,17.94,clear sky
298,Buluang,PH,13.3068,123.3425,83.48,77,44,2.04,scattered clouds
299,Quang Ngai,VN,15.1167,108.8,83.19,63,84,3.24,broken clouds
300,Nodeland,NO,58.1552,7.8358,57.06,59,75,2.3,broken clouds
301,Saint-Ambroise,CA,48.5501,-71.3324,68.54,37,78,4.61,broken clouds
302,Ancud,CL,-41.8697,-73.8203,38.23,85,82,7.7,broken clouds
303,Mirabad,AF,30.4362,61.8383,80.04,21,0,22.64,clear sky
304,Bubaque,GW,11.2833,-15.8333,79.95,80,93,11.07,light rain
305,San Vicente,AR,-26.6167,-54.1333,56.73,99,23,3.15,few clouds
306,Peleduy,RU,59.6289,112.7406,48.61,87,100,10.09,overcast clouds
307,Kemijarvi,FI,66.7131,27.4306,45.93,82,88,4.32,overcast clouds
308,Norrtalje,SE,59.758,18.705,52.84,82,4,2.95,clear sky
309,Luganville,VU,-15.5333,167.1667,79.12,80,47,7.52,scattered clouds
310,Isangel,VU,-19.55,169.2667,77.11,65,40,4.61,scattered clouds
311,Mareeba,AU,-17.0,145.4333,70.52,82,71,4.61,broken clouds
312,Saldanha,ZA,-33.0117,17.9442,55.45,67,87,7.83,overcast clouds
313,Seymchan,RU,62.8833,152.4333,48.92,82,100,13.38,overcast clouds
314,Catamarca,AR,-28.4696,-65.7852,57.78,47,0,1.01,clear sky
315,San Rafael,AR,-34.6177,-68.3301,46.78,34,49,8.66,scattered clouds
316,Santa Luzia,BR,-19.7697,-43.8514,68.9,66,0,10.36,clear sky
317,Rawson,AR,-43.3002,-65.1023,41.13,62,5,18.28,clear sky
318,East London,ZA,-33.0153,27.9116,61.79,83,14,13.89,few clouds
319,Ostrovnoy,RU,68.0531,39.5131,39.11,95,100,11.23,overcast clouds
320,Smithers,CA,54.7804,-127.1743,66.52,52,75,9.22,broken clouds
321,Phek,IN,25.6667,94.5,60.17,98,85,1.01,overcast clouds
322,Coihueco,CL,-36.6167,-71.8333,47.14,87,0,5.75,light rain
323,Hue,VN,16.4667,107.6,86.11,66,20,4.61,few clouds
324,Uyuni,BO,-20.4597,-66.825,38.14,36,20,16.96,few clouds
325,San Patricio,US,28.017,-97.5169,95.72,48,25,14.76,scattered clouds
326,Havre-Saint-Pierre,CA,50.2334,-63.5986,52.16,66,100,9.22,overcast clouds
327,Cikampek,ID,-6.4197,107.4558,75.47,86,56,2.06,broken clouds
328,Hvide Sande,DK,56.0045,8.1294,54.09,79,2,18.03,clear sky
329,Wagar,SD,16.1525,36.2032,86.79,45,40,16.96,scattered clouds
330,Hobyo,SO,5.3505,48.5268,78.13,75,97,25.43,overcast clouds
331,Arlit,NE,18.7369,7.3853,92.68,15,5,6.06,clear sky
332,Sinnamary,GF,5.3833,-52.95,77.85,84,9,8.16,clear sky
333,Orlik,RU,52.5178,99.825,56.17,70,40,1.63,scattered clouds
334,Chuy,UY,-33.6971,-53.4616,47.66,75,68,6.31,broken clouds
335,Tuatapere,NZ,-46.1333,167.6833,45.79,65,1,4.34,clear sky
336,Vila Franca Do Campo,PT,37.7167,-25.4333,66.2,87,37,9.57,scattered clouds
337,Suicheng,CN,33.8963,117.9331,85.98,55,91,8.79,overcast clouds
338,Los Llanos De Aridane,ES,28.6585,-17.9182,65.12,87,100,11.5,overcast clouds
339,Jining,CN,35.405,116.5814,88.38,48,99,11.25,overcast clouds
340,Carnarvon,AU,-24.8667,113.6333,65.71,63,0,10.83,clear sky
341,Tsabong,BW,-26.0217,22.401,63.34,47,30,19.73,scattered clouds
342,Roald,NO,62.5833,6.1333,60.17,82,100,18.41,overcast clouds
343,Road Town,VG,18.4167,-64.6167,82.44,74,40,9.22,scattered clouds
344,Aksarka,RU,66.5606,67.7975,57.54,96,100,8.48,moderate rain
345,Narsaq,GL,60.9167,-46.05,44.82,97,100,5.68,light rain
346,Coihaique,CL,-45.5752,-72.0662,32.61,93,20,3.44,few clouds
347,Makakilo City,US,21.3469,-158.0858,84.52,54,0,18.41,clear sky
348,Grants Pass,US,42.439,-123.3284,81.18,40,0,11.5,clear sky
349,Maldonado,UY,-34.6667,-54.9167,49.39,70,89,5.88,overcast clouds
350,Langxiang,CN,46.95,128.8833,69.69,77,89,9.95,overcast clouds
351,Nanzhang,CN,31.7765,111.8386,82.29,76,82,5.53,broken clouds
352,Forest Acres,US,34.0193,-80.9898,89.35,42,0,6.91,clear sky
353,Margate,GB,51.3813,1.3862,55.31,84,24,1.01,few clouds
354,Tommot,RU,58.9564,126.2925,70.02,57,100,5.26,overcast clouds
355,Severo-Kurilsk,RU,50.6789,156.125,49.46,85,100,11.34,overcast clouds
356,Manthani,IN,18.65,79.6667,75.85,92,100,8.12,moderate rain
357,Teya,RU,60.3778,92.6267,64.31,61,57,3.13,broken clouds
358,Hasaki,JP,35.7333,140.8333,79.29,86,100,6.78,overcast clouds
359,Medea,DZ,36.2642,2.7539,75.33,36,100,2.24,overcast clouds
360,San Bernardo,CL,-33.6,-70.7167,52.75,48,99,0.36,overcast clouds
361,Kavieng,PG,-2.5744,150.7967,82.36,75,83,8.19,light rain
362,Kodiak,US,57.79,-152.4072,56.71,67,100,9.22,light rain
363,Norman Wells,CA,65.282,-126.8329,68.04,56,75,18.41,broken clouds
364,Nishihara,JP,26.1842,127.7558,84.25,86,40,16.11,scattered clouds
365,Rapid Valley,US,44.0625,-103.1463,74.03,76,100,11.01,overcast clouds
366,Bengkulu,ID,-3.8004,102.2655,74.7,90,75,3.42,broken clouds
367,Santiago Del Estero,AR,-27.7951,-64.2615,60.6,50,0,5.93,clear sky
368,Kaoma,ZM,-14.7833,24.8,54.12,52,0,7.43,clear sky
369,Mandalgovi,MN,45.7625,106.2708,72.3,23,100,11.27,overcast clouds
370,Zamosc,PL,50.7231,23.252,63.39,94,86,14.83,overcast clouds
371,Udachnyy,RU,66.4167,112.4,57.45,47,43,6.4,scattered clouds
372,Bundaberg,AU,-24.85,152.35,67.21,77,98,5.01,overcast clouds
373,Balkhash,KZ,46.844,74.9804,70.77,56,54,13.11,broken clouds
374,Longyearbyen,SJ,78.2186,15.6401,39.04,75,75,29.93,light rain
375,Nioro,GM,13.35,-15.75,79.48,77,98,6.33,overcast clouds
376,Marystown,CA,47.1666,-55.1483,53.85,100,99,1.99,overcast clouds
377,Mount Gambier,AU,-37.8333,140.7667,50.63,87,41,5.1,scattered clouds
378,Atar,MR,20.5169,-13.0499,78.17,73,100,4.0,overcast clouds
379,La Baule-Escoublac,FR,47.2922,-2.364,63.72,94,74,16.11,broken clouds
380,Palembang,ID,-2.9167,104.7458,75.29,94,20,2.3,few clouds
381,Tanout,NE,14.9709,8.8879,89.2,12,1,5.37,clear sky
382,Lerwick,GB,60.1545,-1.1494,51.8,98,100,12.93,light rain
383,Dalian,CN,38.9122,121.6022,71.53,88,80,8.95,mist
384,Rozivka,UA,46.9385,35.7724,65.68,59,0,3.69,clear sky
385,Navolato,MX,24.7672,-107.6944,94.64,54,54,12.39,broken clouds
386,Tiarei,PF,-17.5333,-149.3333,84.0,75,48,14.85,light rain
387,Torbay,CA,47.6666,-52.7314,61.29,95,100,13.8,overcast clouds
388,Yulara,AU,-25.2406,130.9889,58.95,57,0,14.23,clear sky
389,Angoram,PG,-4.0625,144.0661,84.36,69,40,2.48,scattered clouds
390,Tazovskiy,RU,67.4667,78.7,63.93,63,88,3.33,overcast clouds
391,Provideniya,RU,64.3833,-173.3,39.36,100,100,11.18,fog
392,Abrau-Dyurso,RU,44.69,37.59,67.48,62,66,5.73,broken clouds
393,Pietarsaari,FI,63.65,22.6833,51.01,89,99,5.12,moderate rain
394,Meulaboh,ID,4.1363,96.1285,74.21,92,100,4.61,overcast clouds
395,Beloha,MG,-25.1667,45.05,61.75,84,2,6.78,clear sky
396,Aykhal,RU,66.0,111.5,56.35,39,52,6.73,broken clouds
397,Moron,AR,-34.6534,-58.6198,53.29,78,100,4.12,overcast clouds
398,Koubia,GN,11.5833,-11.9,68.38,90,100,2.24,overcast clouds
399,Cuamba,MZ,-14.8031,36.5372,58.87,91,1,6.31,clear sky
400,Puerto Del Rosario,ES,28.5004,-13.8627,69.55,78,0,11.5,clear sky
401,Chicama,PE,-7.8447,-79.1469,59.54,82,31,8.59,scattered clouds
402,General Roca,AR,-39.0333,-67.5833,45.63,45,100,18.21,moderate rain
403,Katsuura,JP,35.1333,140.3,74.71,88,100,0.13,overcast clouds
404,Andijon,UZ,40.7821,72.3442,63.68,66,100,9.19,moderate rain
405,Salalah,OM,17.0151,54.0924,80.65,90,100,9.33,overcast clouds
406,Maningrida,AU,-12.0667,134.2667,76.93,55,85,13.11,overcast clouds
407,Babu,CN,24.4167,111.5167,75.56,98,100,2.66,overcast clouds
408,Sur,OM,22.5667,59.5289,89.58,55,0,9.84,clear sky
409,Saint-Georges,GD,12.0564,-61.7485,82.08,78,20,9.22,few clouds
410,Skjervoy,NO,70.0311,20.9714,48.2,75,100,5.08,overcast clouds
411,Severnyy,RU,50.677,36.5532,68.04,56,0,8.95,clear sky
412,Sao Bernardo,BR,-3.3614,-42.4178,74.7,88,67,1.32,light rain
413,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.02,98,94,2.33,overcast clouds
414,Alice Springs,AU,-23.7,133.8833,54.95,58,0,4.61,clear sky
415,Hami,CN,42.8,93.45,81.77,21,100,12.03,overcast clouds
416,Iwata,JP,34.7,137.85,77.05,91,100,1.99,overcast clouds
417,Iracoubo,GF,5.4802,-53.2011,77.88,84,11,8.25,few clouds
418,Cassilandia,BR,-19.1133,-51.7342,70.39,64,0,3.89,clear sky
419,Pombas,CV,17.1503,-25.0201,74.98,92,86,10.25,overcast clouds
420,Voh,NC,-20.9667,164.7,72.64,56,80,6.33,broken clouds
421,Znamenskoye,RU,57.1281,73.8282,61.83,97,98,8.46,light rain
422,Kijang,KR,35.2442,129.2139,78.53,86,99,6.89,overcast clouds
423,Port-Gentil,GA,-0.7193,8.7815,73.36,88,75,10.36,broken clouds
424,Kuytun,RU,54.3419,101.5036,60.04,80,21,4.97,few clouds
425,Korla,CN,41.7597,86.1469,74.77,31,89,7.81,overcast clouds
426,Union Hidalgo,MX,16.4723,-94.8295,81.36,75,76,11.61,broken clouds
427,Camara De Lobos,PT,32.6333,-16.9667,66.83,73,75,10.36,broken clouds
428,Klyuchi,RU,52.2667,79.1667,66.0,67,100,7.45,overcast clouds
429,Kurilsk,RU,45.2333,147.8833,46.87,97,99,11.74,overcast clouds
430,Kudahuvadhoo,MV,2.6708,72.8944,83.52,71,53,13.27,broken clouds
431,Chiredzi,ZW,-21.05,31.6667,58.1,81,0,7.63,clear sky
432,Ulaanbaatar,MN,47.9077,106.8832,55.53,82,40,4.47,scattered clouds
433,Kavaratti,IN,10.5669,72.642,83.19,78,100,18.88,overcast clouds
434,Pangnirtung,CA,66.1451,-65.7125,43.34,69,8,1.7,clear sky
435,San Antonio,US,29.4241,-98.4936,101.48,31,75,11.5,broken clouds
436,Vila Do Maio,CV,15.1333,-23.2167,74.19,90,22,7.94,light rain
437,Wanning,CN,18.8003,110.3967,84.0,85,96,11.92,overcast clouds
438,Ust-Karsk,RU,52.7011,118.8077,55.81,97,100,4.94,light rain
439,Paamiut,GL,61.994,-49.6678,37.54,89,100,3.83,overcast clouds
440,Qui Nhon,VN,13.7667,109.2333,83.34,64,46,4.7,scattered clouds
441,Nicolas Bravo,MX,18.45,-88.9167,73.38,98,100,7.61,overcast clouds
442,San Pedro,PH,14.35,121.0167,84.34,79,40,5.75,scattered clouds
443,Melfi,IT,40.9965,15.6514,62.02,68,0,8.61,clear sky
444,Lubao,PH,14.9167,120.55,83.91,77,100,3.67,overcast clouds
445,Kasiri,SL,8.9412,-13.1148,77.22,86,62,7.14,broken clouds
446,Nelson Bay,AU,-32.7167,152.15,55.11,91,67,1.99,broken clouds
447,Yar-Sale,RU,66.8333,70.8333,60.26,96,100,5.5,moderate rain
448,Ahar,IR,38.4774,47.0699,60.96,77,0,3.65,clear sky
449,Kungurtug,RU,50.5994,97.5228,57.29,59,23,1.07,few clouds
