,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
450,Sonkovo,RU,57.7782,37.1571,49.64,94,100,4.23,overcast clouds
451,Dover,US,39.1582,-75.5244,79.02,42,0,9.22,clear sky
452,Lomza,PL,53.1781,22.0593,54.03,97,100,10.31,overcast clouds
453,Nemuro,JP,43.3236,145.575,52.7,88,9,13.94,clear sky
454,Detva,SK,48.5608,19.4195,69.04,94,78,5.7,broken clouds
455,Carupano,VE,10.6678,-63.2585,76.24,90,49,9.48,scattered clouds
456,Zeya,RU,53.75,127.2667,59.47,93,100,10.74,light rain
457,Puerto Ayacucho,VE,5.6639,-67.6236,71.83,97,100,3.78,overcast clouds
458,Bilma,NE,18.6853,12.9164,90.41,17,0,5.1,clear sky
459,Saint-Pierre,RE,-21.3393,55.4781,65.91,72,0,9.22,clear sky
460,Husavik,IS,66.0449,-17.3389,45.64,71,11,3.69,few clouds
461,Lekoni,GA,-1.5843,14.2591,72.95,76,58,4.23,broken clouds
462,Selfoss,IS,63.9331,-20.9971,49.05,95,36,15.86,scattered clouds
463,Abha,SA,18.2164,42.5053,70.05,56,0,0.0,clear sky
464,Vagur,FO,61.4732,-6.8119,47.01,94,100,11.81,overcast clouds
465,Fort Morgan,US,40.2503,-103.8,92.05,13,0,13.8,clear sky
466,Asau,RO,46.4333,26.4,63.52,84,1,6.06,clear sky
467,Yasenskaya,RU,46.3592,38.269,72.52,63,45,5.91,scattered clouds
468,Khash,IR,28.2211,61.2158,69.85,27,2,6.35,clear sky
469,Shenjiamen,CN,29.9576,122.298,74.73,91,88,6.85,overcast clouds
470,Les Escoumins,CA,48.1111,-69.0236,43.95,80,2,5.19,clear sky
471,Yuanli,TW,24.4397,120.6535,84.42,74,75,9.22,broken clouds
472,Eydhafushi,MV,5.1033,73.0708,82.47,73,100,14.45,overcast clouds
473,Barranca,PE,-10.75,-77.7667,61.9,79,42,11.05,scattered clouds
474,Podgornoye,RU,51.735,39.1496,68.22,68,0,8.95,clear sky
475,Mayo,US,38.8876,-76.5119,77.88,56,58,1.01,broken clouds
476,Kenora,CA,49.8167,-94.4337,88.77,51,75,8.05,thunderstorm
477,Amapa,BR,1.0,-52.0,70.9,97,25,1.68,scattered clouds
478,Santa Fe De La Laguna,MX,19.6667,-101.55,74.7,46,58,3.69,broken clouds
479,Quthing,LS,-30.4,27.7003,48.96,70,4,5.08,clear sky
480,Lar,IN,26.2039,83.9717,85.5,60,4,5.95,clear sky
481,Morinville,CA,53.8001,-113.652,67.78,52,20,16.11,few clouds
482,La Romana,DO,18.4273,-68.9728,84.56,70,20,9.22,few clouds
483,Makasar,ID,-5.14,119.4221,75.25,100,20,2.3,few clouds
484,Huarmey,PE,-10.0681,-78.1522,63.61,81,80,12.86,broken clouds
485,Pombia,IT,45.653,8.6336,75.24,75,0,3.44,clear sky
486,Myatlevo,RU,54.8969,35.6762,53.82,91,97,2.04,overcast clouds
487,Mizan Teferi,ET,6.9833,35.5833,58.35,96,98,2.59,overcast clouds
488,Batemans Bay,AU,-35.7167,150.1833,59.88,61,74,6.26,light rain
489,Sola,VU,-13.8833,167.55,79.81,76,47,12.19,scattered clouds
490,Boyolangu,ID,-8.1181,111.8935,76.98,85,98,4.05,light rain
491,Ustye,RU,59.6304,39.736,50.59,96,98,5.01,overcast clouds
492,Sidi Ali,DZ,36.0998,0.4206,74.52,53,80,8.12,broken clouds
493,Magnor,SE,59.9511,12.1996,49.12,85,21,1.79,few clouds
494,Plouzane,FR,48.3833,-4.6167,59.05,94,0,11.5,clear sky
495,Kikwit,CD,-5.041,18.8162,71.47,68,20,1.77,few clouds
496,Sesvete,HR,45.8311,16.1164,71.19,73,0,4.61,clear sky
497,Henties Bay,NA,-22.116,14.2845,54.25,85,1,6.53,clear sky
498,Dunedin,NZ,-45.8742,170.5036,46.53,69,52,0.89,broken clouds
499,Ust-Nera,RU,64.5667,143.2,52.9,76,100,6.51,overcast clouds
500,Balakhninskiy,RU,58.0106,114.2769,58.48,87,100,2.64,overcast clouds
501,Cariamanga,EC,-4.3333,-79.55,65.17,88,94,1.63,light rain
502,Saint Anthony,US,45.0205,-93.218,98.2,46,1,4.0,clear sky
503,Chor,PK,25.5167,69.7667,83.68,68,22,21.36,few clouds
504,Ketchikan,US,55.3422,-131.6461,55.92,73,93,7.49,overcast clouds
505,Aztec,US,36.8222,-107.9929,81.48,9,1,10.51,clear sky
506,Stornoway,GB,58.2093,-6.3865,53.92,95,100,4.61,overcast clouds
507,Malinovoye Ozero,RU,51.6753,79.7825,66.43,65,79,6.71,broken clouds
508,Egvekinot,RU,66.3167,-179.1667,34.07,98,100,6.42,snow
509,Kakonko,TZ,-3.2828,30.9642,64.96,64,83,2.53,broken clouds
510,Changde,CN,29.0464,111.6783,78.91,90,100,1.48,overcast clouds
511,Ternate,ID,0.8,127.4,81.81,75,20,4.7,few clouds
512,Ibotirama,BR,-12.1853,-43.2206,74.01,56,68,7.81,broken clouds
513,Nizwa,OM,22.9333,57.5333,86.31,46,19,1.34,few clouds
514,Padang,ID,-0.9492,100.3543,75.25,81,70,4.0,broken clouds
515,Tricase,IT,39.9304,18.3553,70.32,82,0,6.02,clear sky
516,Owo,NG,7.1962,5.5868,70.83,98,76,4.12,broken clouds
517,Ust-Ilimsk,RU,58.0006,102.6619,57.96,64,0,7.45,clear sky
518,Canberra,AU,-35.2835,149.1281,48.45,94,93,8.9,light rain
519,Saquena,PE,-4.6667,-73.5167,73.06,94,99,2.77,overcast clouds
520,Najran,SA,17.4924,44.1277,81.25,27,99,6.38,overcast clouds
521,Tura,IN,25.5198,90.2201,72.16,98,99,4.61,overcast clouds
522,Acarau,BR,-2.8856,-40.12,78.04,81,62,12.08,broken clouds
523,Bolu,TR,40.6667,31.5833,59.34,94,96,4.05,light rain
524,Kununurra,AU,-15.7667,128.7333,76.98,33,100,9.22,overcast clouds
525,Show Low,US,34.2542,-110.0298,82.62,22,0,13.8,clear sky
526,Oudtshoorn,ZA,-33.5907,22.2014,50.36,75,85,2.98,overcast clouds
527,Biak,ID,-0.9131,122.8766,78.57,77,72,7.31,broken clouds
528,Vangaindrano,MG,-23.35,47.6,65.77,86,98,1.07,overcast clouds
529,Puerto Escondido,MX,15.85,-97.0667,79.5,91,100,3.65,overcast clouds
530,Takoradi,GH,4.8845,-1.7554,76.12,91,47,6.98,light rain
531,Obo,CF,5.3998,26.4869,65.35,98,81,2.64,broken clouds
532,Savalou,BJ,7.9281,1.9756,74.28,94,19,7.78,moderate rain
533,Cap Malheureux,MU,-19.9842,57.6142,67.46,72,21,5.01,few clouds
534,Cayenne,GF,4.9333,-52.3333,79.09,1,0,1.14,clear sky
535,Cartagena,CO,10.3997,-75.5144,83.82,74,40,4.61,scattered clouds
536,Caxito,AO,-8.5785,13.6643,63.1,97,30,3.56,scattered clouds
537,Idrinskoye,RU,54.3708,92.1358,60.44,82,77,1.99,broken clouds
538,Antsohihy,MG,-14.8796,47.9875,69.37,60,0,9.73,clear sky
539,Lodja,CD,-3.4833,23.4333,67.46,95,57,1.34,broken clouds
540,Zephyrhills,US,28.2336,-82.1812,84.38,76,75,6.91,broken clouds
541,Rabo De Peixe,PT,37.8,-25.5833,65.28,84,75,11.5,light rain
542,Revda,RU,56.801,59.9303,50.34,97,100,7.72,moderate rain
543,Salinopolis,BR,-0.6136,-47.3561,78.06,84,6,9.4,clear sky
544,Barra Patuca,HN,15.8,-84.2833,79.9,82,100,15.01,overcast clouds
545,Wanaka,NZ,-44.7,169.15,39.11,85,9,1.01,clear sky
546,Shenzhen,CN,22.5455,114.0683,86.07,95,100,9.28,overcast clouds
547,Lompoc,US,34.6391,-120.4579,90.79,67,0,23.0,clear sky
548,Youhao,CN,47.8667,128.8333,69.6,78,84,10.56,broken clouds
549,Gambela,ET,8.25,34.5833,69.55,92,100,2.51,overcast clouds
550,Tanta,EG,30.7885,31.0019,67.55,84,0,2.73,clear sky
551,Superior,US,46.7208,-92.1041,95.97,47,0,20.71,clear sky
552,Guhagar,IN,17.4842,73.1929,79.54,84,100,3.91,moderate rain
553,Vila Velha,BR,-20.3297,-40.2925,69.94,88,0,3.44,clear sky
554,Kefalos,GR,36.7453,26.9589,70.02,78,20,13.8,few clouds
555,Oyama,JP,36.3,139.8,81.59,57,100,1.48,overcast clouds
556,Charters Towers,AU,-20.1,146.2667,68.04,58,79,12.77,broken clouds
557,Bastia,FR,42.6667,9.3333,74.3,80,61,2.3,broken clouds
558,Pesca,CO,5.55,-73.05,50.86,95,99,1.66,overcast clouds
559,Maniitsoq,GL,65.4167,-52.9,36.14,93,100,13.76,light rain
560,Santa Rosa,PH,14.3122,121.1114,86.11,78,99,7.43,overcast clouds
561,Emba,KZ,48.8264,58.1442,67.14,67,100,6.8,overcast clouds
562,San Quintin,MX,30.4833,-115.95,71.87,59,0,10.25,clear sky
563,Seoul,KR,37.5683,126.9778,76.6,86,75,4.61,mist
564,Kloulklubed,PW,7.0419,134.2556,83.8,71,53,8.59,broken clouds
565,Saint-Denis,FR,48.9167,2.3333,65.14,70,0,12.66,clear sky
566,Manadhoo,MV,5.7667,73.3833,83.25,71,100,16.35,overcast clouds
567,Chabahar,IR,25.2919,60.643,83.21,87,2,7.94,clear sky
568,Georgiyevskoye,RU,58.731,45.024,49.24,95,78,5.75,broken clouds
569,Valparaiso,CL,-33.0393,-71.6273,55.47,84,100,5.75,overcast clouds
570,Salym,RU,60.0625,71.4789,63.45,93,100,9.06,light rain
571,Iranshahr,IR,27.2025,60.6848,86.07,20,1,7.81,clear sky
572,Mantua,IT,45.1667,10.7833,76.24,72,0,3.58,clear sky
573,Tomatlan,MX,19.9333,-105.25,87.58,59,97,8.32,overcast clouds
574,Tabou,CI,4.423,-7.3528,75.34,90,100,3.22,moderate rain
575,Yelizovo,RU,53.1873,158.3805,59.14,72,75,7.0,broken clouds
576,Ewa Beach,US,21.3156,-158.0072,82.44,69,14,15.3,few clouds
577,Mamit,IN,23.9333,92.4833,67.14,94,88,1.63,overcast clouds
578,Hammerfest,NO,70.6634,23.6821,55.85,58,0,10.36,clear sky
579,Weligama,LK,5.9667,80.4167,77.41,89,100,10.78,overcast clouds
580,Mandurah,AU,-32.55,115.7,58.91,78,81,7.65,broken clouds
581,Berlevag,NO,70.8578,29.0864,48.2,71,20,18.41,few clouds
582,Japura,ID,-0.3167,102.35,74.25,94,77,1.61,broken clouds
583,Chimoio,MZ,-19.1164,33.4833,57.06,100,75,3.13,broken clouds
584,Monrovia,LR,6.3005,-10.7969,76.57,86,100,3.83,moderate rain
585,Kamenka,RU,51.3223,42.7678,63.59,95,9,5.97,clear sky
586,Saint-Augustin,CA,51.226,-58.6502,50.38,89,99,8.99,overcast clouds
587,Masunga,BW,-20.6246,27.4488,52.5,72,0,14.34,clear sky
588,San Andres,CO,12.5847,-81.7006,82.42,83,100,17.27,overcast clouds
589,Wooster,US,40.8051,-81.9351,73.98,67,97,6.44,overcast clouds
590,Ngunguru,NZ,-35.6167,174.5,54.79,75,100,23.26,overcast clouds
591,Talcahuano,CL,-36.7167,-73.1167,51.48,93,100,4.61,overcast clouds
592,Ngara,TZ,-2.5122,30.6558,57.24,77,97,2.39,overcast clouds
593,Panguna,PG,-6.3164,155.4848,81.66,58,20,2.73,few clouds
594,Litovko,RU,49.2361,135.1742,59.95,96,100,4.72,moderate rain
595,Iwanai,JP,42.9744,140.5089,72.54,58,80,3.53,broken clouds
596,Otane,NZ,-39.8833,176.6333,49.01,84,99,7.11,overcast clouds
597,Viedma,AR,-40.8135,-62.9967,43.14,62,92,10.02,overcast clouds
598,Malatya,TR,38.5,38.0,59.05,51,0,2.3,clear sky
599,Luwuk,ID,-0.9516,122.7875,80.31,77,52,7.67,broken clouds
600,Kupang,ID,-10.1667,123.5833,79.54,66,82,10.89,broken clouds
601,Sarangani,PH,5.4033,125.4636,83.08,71,86,2.8,overcast clouds
602,Atambua,ID,-9.1061,124.8925,76.06,70,97,4.63,overcast clouds
603,Chancay,PE,-11.5714,-77.2672,61.77,81,64,9.93,broken clouds
604,Herrin,US,37.8031,-89.0276,88.02,37,0,8.05,clear sky
605,Karratha,AU,-20.7377,116.8463,68.02,48,0,14.32,clear sky
606,Libertador General San Martin,AR,-23.8064,-64.7876,56.97,66,0,3.69,clear sky
607,Kencong,ID,-8.2833,113.3667,76.37,84,99,2.71,overcast clouds
608,San Miguel,SV,13.4833,-88.1833,76.08,96,100,1.99,light rain
609,Progreso,MX,21.2833,-89.6667,79.11,80,100,15.37,overcast clouds
610,Kaeo,NZ,-35.1,173.7833,57.33,84,100,16.35,overcast clouds
611,Vostok,RU,46.4856,135.8833,54.91,98,100,3.98,overcast clouds
612,Lumby,CA,50.2498,-118.969,74.05,60,50,2.3,scattered clouds
613,Butere,KE,0.2064,34.4935,61.68,89,89,4.54,overcast clouds
614,Port Macquarie,AU,-31.4333,152.9167,60.89,64,73,2.86,broken clouds
615,Chlorakas,CY,34.8042,32.4083,72.48,83,75,6.91,broken clouds
616,Laramie,US,41.3114,-105.5911,71.53,19,26,25.99,scattered clouds
617,Guadalajara,MX,20.6667,-103.3333,84.15,32,93,1.61,overcast clouds
618,Azuga,RO,45.45,25.55,57.79,75,2,2.8,clear sky
619,Usinsk,RU,65.9939,57.5281,54.91,83,41,14.52,scattered clouds
620,Mitchell,US,43.7094,-98.0298,88.74,34,27,23.69,scattered clouds
621,Aswan,EG,24.0934,32.907,87.1,16,0,6.91,clear sky
622,Taunggyi,MM,20.7833,97.0333,63.64,93,91,4.12,overcast clouds
623,Puerto Madero,MX,14.7208,-92.4215,79.0,100,100,5.75,overcast clouds
624,Kawalu,ID,-7.3817,108.2082,71.94,95,87,1.48,overcast clouds
625,Bucerias,MX,20.75,-105.3333,84.97,79,95,5.75,overcast clouds
626,Peno,RU,56.9262,32.7426,49.71,90,100,2.77,overcast clouds
627,Czestochowa,PL,50.7965,19.1241,57.07,93,79,11.48,broken clouds
628,Gravdal,NO,68.1214,13.5031,49.35,90,100,32.68,light rain
629,Cururupu,BR,-1.8283,-44.8683,74.32,92,7,2.91,clear sky
630,Port Hardy,CA,50.6996,-127.4199,60.98,77,75,8.05,broken clouds
631,Rocha,UY,-34.4833,-54.3333,45.46,76,85,6.26,overcast clouds
632,Treinta Y Tres,UY,-33.2333,-54.3833,45.55,69,85,6.85,overcast clouds
633,Bagan,RU,54.1001,77.6646,64.26,72,76,8.21,broken clouds
634,Magugu,TZ,-4.0167,35.7667,56.5,78,31,2.44,scattered clouds
635,Marovoay,MG,-16.1,46.6333,66.09,72,3,4.7,clear sky
636,Nantucket,US,41.2835,-70.0995,64.02,86,30,14.85,scattered clouds
637,Abu Samrah,SY,35.3029,37.1841,67.46,73,0,14.85,clear sky
638,Payo,ID,-3.7508,103.6372,72.5,95,93,1.43,overcast clouds
639,Lamlash,GB,55.5336,-5.1296,56.48,95,100,7.36,overcast clouds
640,Santo Tomas,PH,14.1079,121.1414,83.55,81,100,5.03,overcast clouds
641,Pahrump,US,36.2083,-115.9839,91.94,7,0,3.0,clear sky
642,Panama City,PA,8.9936,-79.5197,82.35,76,40,4.61,scattered clouds
643,Ambulu,ID,-8.345,113.6058,76.95,81,96,3.15,overcast clouds
644,Bansang,GM,13.4333,-14.65,75.51,91,96,8.39,moderate rain
645,Carutapera,BR,-1.195,-46.02,75.83,90,2,6.31,clear sky
646,Rawlins,US,41.7911,-107.2387,60.35,32,46,26.64,scattered clouds
647,Celestun,MX,20.8667,-90.4,76.62,90,100,15.55,overcast clouds
648,Portland,US,45.5234,-122.6762,74.64,54,18,7.0,few clouds
649,Mayumba,GA,-3.432,10.6554,69.78,91,8,10.25,clear sky
650,La Ronge,CA,55.1001,-105.2842,64.65,63,75,11.5,broken clouds
651,Fort Nelson,CA,58.8053,-122.7002,69.39,49,75,8.05,thunderstorm with light rain
652,Westport,US,41.1415,-73.3579,76.01,54,40,3.0,scattered clouds
653,Calama,CL,-22.4667,-68.9333,54.09,14,0,10.36,clear sky
654,Nyurba,RU,63.2842,118.3319,54.63,42,59,10.11,broken clouds
655,Bathurst,AU,-33.4166,149.5806,51.82,72,34,5.32,scattered clouds
656,Almaznyy,RU,48.0448,40.045,65.97,57,0,2.28,clear sky
657,Wainwright,CA,52.839,-110.8572,62.4,71,99,10.92,overcast clouds
658,Uige,AO,-7.6087,15.0613,60.55,86,31,1.88,scattered clouds
659,Roebourne,AU,-20.7833,117.1333,68.45,47,0,14.83,clear sky
660,Simao,CN,22.7886,100.9748,66.6,97,100,2.01,overcast clouds
661,Ugoofaaru,MV,5.6667,73.0,83.21,70,99,16.17,overcast clouds
662,Azalea Park,US,28.5411,-81.3006,85.1,75,75,5.99,broken clouds
663,Yining,CN,29.0361,114.5636,76.17,95,84,0.51,broken clouds
664,Xining,CN,36.6167,101.7667,59.83,83,92,1.36,overcast clouds
665,Tezu,IN,27.9167,96.1667,74.1,94,99,1.83,overcast clouds
666,Timra,SE,62.487,17.3257,49.68,93,0,3.44,clear sky
667,Barceloneta,PR,18.4505,-66.5385,83.25,84,15,15.77,few clouds
668,Tevriz,RU,57.509,72.4042,61.68,97,100,8.23,light rain
669,Carbonia,IT,39.1672,8.5222,73.0,56,0,7.23,clear sky
670,Beira,MZ,-19.8436,34.8389,71.69,78,20,5.99,few clouds
671,Owando,CG,-0.4819,15.8999,69.96,95,64,2.93,light rain
672,Sulangan,PH,11.1373,123.7228,83.25,72,100,6.04,moderate rain
673,La Cruz,MX,23.9167,-106.9,84.97,64,44,9.75,scattered clouds
674,Cukai,MY,4.25,103.4167,75.15,88,88,4.23,overcast clouds
675,Abu Kamal,SY,34.4506,40.9171,84.49,35,0,12.57,clear sky
676,San Ramon,US,37.7799,-121.978,96.49,26,3,8.01,clear sky
677,Shu,KZ,43.5983,73.7614,62.67,84,77,8.14,broken clouds
678,Trelew,AR,-43.249,-65.3051,39.22,59,3,12.86,clear sky
679,Mosquera,CO,4.7059,-74.2302,51.89,100,75,5.75,broken clouds
